id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
91862,1,8,57,4,3346,1,,2,71,4
91864,1,8,57,4,3346,0,0,3,73,5
91865,1,8,57,4,3342,1,,3,74,5
91873,1,8,57,4,3312,1,3,3,75,5
91874,1,8,57,4,3312,0,1,3,76,5
91874,1,8,57,4,3312,0,2,3,76,5
91879,1,8,58,1,4798,2,,1,1,6
91879,1,8,58,1,4798,2,,1,1,6
91881,1,8,58,1,4798,1,,1,3,6
91881,1,8,58,1,4798,1,,1,3,6
91895,1,8,58,2,3333,4,,1,5,6
91899,1,8,58,2,3383,8,,1,6,6
91899,1,8,58,2,3383,8,,1,6,6
91899,1,8,58,2,3383,8,,1,6,6
91902,1,8,58,2,3383,7,,1,9,6
91902,1,8,58,2,3383,7,,1,9,6
91902,1,8,58,2,3383,7,,1,9,6
91905,1,8,58,2,3383,6,,1,12,6
91905,1,8,58,2,3383,6,,1,12,6
91905,1,8,58,2,3383,6,,1,12,6
91905,1,8,58,2,3383,6,,1,12,6
91909,1,8,58,2,3383,5,,1,16,6
91909,1,8,58,2,3383,5,,1,16,6
91909,1,8,58,2,3383,5,,1,16,6
91909,1,8,58,2,3383,5,,1,16,6
91913,1,8,58,2,3383,4,,1,20,6
91913,1,8,58,2,3383,4,,1,20,6
91913,1,8,58,2,3383,4,,1,20,6
91916,1,8,58,2,3383,3,,1,23,6
91916,1,8,58,2,3383,3,,1,23,6
91916,1,8,58,2,3383,3,,1,23,6
91916,1,8,58,2,3383,3,,1,23,6
91920,1,8,58,2,3383,2,,1,27,6
91920,1,8,58,2,3383,2,,1,27,6
91920,1,8,58,2,3383,2,,1,27,6
91920,1,8,58,2,3383,2,,1,27,6
91924,1,8,58,2,3383,1,,1,31,6
91924,1,8,58,2,3383,1,,1,31,6
91924,1,8,58,2,3383,1,,1,31,6
91924,1,8,58,2,3383,1,,1,31,6
91930,1,8,58,2,3385,1,,1,35,6
91936,1,8,58,3,4745,7,,1,36,6
91936,1,8,58,3,4745,7,,1,36,6
91936,1,8,58,3,4745,7,,1,36,6
91939,1,8,58,3,4745,6,,2,39,7
91939,1,8,58,3,4745,6,,2,39,7
91939,1,8,58,3,4745,6,,2,39,7
91942,1,8,58,3,4745,5,,2,42,7
91942,1,8,58,3,4745,5,,2,42,7
91942,1,8,58,3,4745,5,,2,42,7
91945,1,8,58,3,4745,4,,2,45,7
91945,1,8,58,3,4745,4,,2,45,7
91945,1,8,58,3,4745,4,,2,45,7
91948,1,8,58,3,4745,3,,2,48,7
91948,1,8,58,3,4745,3,,2,48,7
91948,1,8,58,3,4745,3,,2,48,7
91951,1,8,58,3,4745,2,,2,51,7
91951,1,8,58,3,4745,2,,2,51,7
91951,1,8,58,3,4745,2,,2,51,7
91954,1,8,58,3,4745,1,,2,54,7
91954,1,8,58,3,4745,1,,2,54,7
91954,1,8,58,3,4745,1,,2,54,7
91967,1,8,58,3,4779,1,,2,57,7
91984,1,8,58,4,3336,1,,2,58,7
92018,1,9,59,4,3390,2,,1,1,1
92018,1,9,59,4,3390,2,,1,1,1
92020,1,9,59,4,3390,1,,1,3,1
92020,1,9,59,4,3390,1,,1,3,1
92022,1,9,59,4,3378,1,,1,5,1
92023,1,9,59,4,3374,3,,1,6,1
92024,1,9,59,4,3374,2,,1,7,1
92025,1,9,59,4,3374,1,,1,8,1
92026,1,9,59,4,3372,1,,1,9,1
92038,1,9,60,1,4668,1,3,1,1,2
92038,1,9,60,1,4668,1,4,1,1,2
92079,1,9,60,1,4608,6,,1,3,2
92079,1,9,60,1,4608,6,,1,3,2
92081,1,9,60,1,4608,5,,1,5,2
92081,1,9,60,1,4608,5,,1,5,2
92083,1,9,60,1,4608,4,,1,7,2
92083,1,9,60,1,4608,4,,1,7,2
92085,1,9,60,1,4608,3,,1,9,2
92085,1,9,60,1,4608,3,,1,9,2
92087,1,9,60,1,4608,2,,1,11,2
92087,1,9,60,1,4608,2,,1,11,2
92089,1,9,60,1,4608,1,,1,13,2
92089,1,9,60,1,4608,1,,1,13,2
92093,1,9,60,2,3403,2,5,1,15,2
92094,1,9,60,2,3403,1,3,1,16,2
92094,1,9,60,2,3403,1,4,1,16,2
92141,1,9,60,3,4673,2,,1,18,2
92142,1,9,60,3,4673,1,,1,19,2
92142,1,9,60,3,4673,1,,1,19,2
92142,1,9,60,3,4673,1,,1,19,2
92142,1,9,60,3,4673,1,,1,19,2
92150,1,9,60,3,4685,2,2,1,23,2
92150,1,9,60,3,4685,2,3,1,23,2
92152,1,9,60,3,4685,1,1,1,25,2
92153,1,9,60,4,3488,5,,1,26,2
92154,1,9,60,4,3488,3,4,1,27,2
92155,1,9,60,4,3488,2,2,1,28,2
92155,1,9,60,4,3488,2,3,1,28,2
92157,1,9,60,4,3488,1,1,1,30,2
92163,1,9,60,4,3470,1,8,1,31,2
92163,1,9,60,4,3470,1,9,1,31,2
92163,1,9,60,4,3470,1,10,1,31,2
92163,1,9,60,4,3470,1,11,1,31,2
92163,1,9,60,4,3470,1,12,1,31,2
92163,1,9,60,4,3470,1,13,1,31,2
92176,1,9,60,4,3448,1,2,1,37,2
92176,1,9,60,4,3448,1,3,1,37,2
92180,1,9,60,4,3430,1,,2,39,3
92182,1,9,60,4,3426,2,,2,40,3
92183,1,9,60,4,3426,1,,2,41,3
92185,1,9,60,4,3416,1,,2,42,3
92187,1,9,61,1,4686,2,,1,1,4
92187,1,9,61,1,4686,2,,1,1,4
92189,1,9,61,1,4686,1,,1,3,4
92189,1,9,61,1,4686,1,,1,3,4
92189,1,9,61,1,4686,1,,1,3,4
92189,1,9,61,1,4686,1,,1,3,4
92189,1,9,61,1,4686,1,,1,3,4
92198,1,9,61,1,4612,1,1,1,8,4
92198,1,9,61,1,4612,1,2,1,8,4
92200,1,9,61,3,6841,3,9,1,10,4
92200,1,9,61,3,6841,3,10,1,10,4
92202,1,9,61,3,6841,2,6,1,12,4
92202,1,9,61,3,6841,2,7,1,12,4
92202,1,9,61,3,6841,2,8,1,12,4
92205,1,9,61,3,6841,1,3,1,15,4
92205,1,9,61,3,6841,1,4,1,15,4
92205,1,9,61,3,6841,1,5,1,15,4
92210,1,9,61,3,6867,1,,1,18,4
92210,1,9,61,3,6867,1,,1,18,4
92214,1,9,61,3,6885,2,,1,20,4
92214,1,9,61,3,6885,2,,1,20,4
92214,1,9,61,3,6885,2,,1,20,4
92217,1,9,61,3,6885,1,,1,23,4
92217,1,9,61,3,6885,1,,1,23,4
92217,1,9,61,3,6885,1,,1,23,4
92217,1,9,61,3,6885,1,,1,23,4
92217,1,9,61,3,6885,1,,1,23,4
92217,1,9,61,3,6885,1,,1,23,4
92217,1,9,61,3,6885,1,,1,23,4
92228,1,9,69,1,4476,6,,1,1,5
92228,1,9,69,1,4476,6,,1,1,5
92228,1,9,69,1,4476,6,,1,1,5
92231,1,9,69,1,4476,5,,1,4,5
92231,1,9,69,1,4476,5,,1,4,5
92231,1,9,69,1,4476,5,,1,4,5
92234,1,9,69,1,4476,4,,1,7,5
92234,1,9,69,1,4476,4,,1,7,5
92234,1,9,69,1,4476,4,,1,7,5
92237,1,9,69,1,4476,3,,1,10,5
92237,1,9,69,1,4476,3,,1,10,5
92237,1,9,69,1,4476,3,,1,10,5
92240,1,9,69,1,4476,2,,1,13,5
92240,1,9,69,1,4476,2,,1,13,5
92240,1,9,69,1,4476,2,,1,13,5
92243,1,9,69,1,4476,1,,1,16,5
92243,1,9,69,1,4476,1,,1,16,5
92243,1,9,69,1,4476,1,,1,16,5
92259,1,9,69,1,4436,1,,1,19,5
92262,1,9,69,1,4420,7,15,1,20,5
92262,1,9,69,1,4420,7,16,1,20,5
92264,1,9,69,1,4420,6,13,1,22,5
92264,1,9,69,1,4420,6,14,1,22,5
92266,1,9,69,1,4420,5,11,1,24,5
92266,1,9,69,1,4420,5,12,1,24,5
92268,1,9,69,1,4420,4,9,1,26,5
92268,1,9,69,1,4420,4,10,1,26,5
92270,1,9,69,1,4420,3,7,1,28,5
92270,1,9,69,1,4420,3,8,1,28,5
92272,1,9,69,1,4420,2,5,1,30,5
92272,1,9,69,1,4420,2,6,1,30,5
92274,1,9,69,1,4420,1,3,1,32,5
92274,1,9,69,1,4420,1,4,1,32,5
92281,1,9,69,2,3423,2,3,1,34,5
92281,1,9,69,2,3423,2,4,1,34,5
92283,1,9,69,2,3423,1,1,2,36,6
92283,1,9,69,2,3423,1,2,2,36,6
92289,1,9,69,4,3476,1,,2,38,6
92296,1,9,69,4,3428,3,10,2,39,6
92297,1,9,69,4,3428,2,7,2,40,6
92297,1,9,69,4,3428,2,8,2,40,6
92297,1,9,69,4,3428,2,9,2,40,6
92300,1,9,69,4,3428,1,4,2,43,6
92300,1,9,69,4,3428,1,5,2,43,6
92312,1,9,70,1,4566,4,,1,1,7
92313,1,9,70,1,4566,3,,1,2,7
92314,1,9,70,1,4566,2,,1,3,7
92315,1,9,70,1,4566,1,,1,4,7
92336,1,9,70,1,4514,1,,1,5,7
92347,1,9,70,2,3435,2,2,1,6,7
92348,1,9,70,2,3435,1,1,1,7,7
92359,1,9,70,5,3456,1,1,1,8,7
92367,1,9,70,5,3446,7,,1,9,7
92367,1,9,70,5,3446,7,,1,9,7
92404,1,9,71,1,4550,9,,1,1,8
92405,1,9,71,1,4550,8,,1,2,8
92405,1,9,71,1,4550,8,,1,2,8
92405,1,9,71,1,4550,8,,1,2,8
92408,1,9,71,1,4550,7,,1,5,8
92408,1,9,71,1,4550,7,,1,5,8
92408,1,9,71,1,4550,7,,1,5,8
92411,1,9,71,1,4550,6,,1,8,8
92411,1,9,71,1,4550,6,,1,8,8
92411,1,9,71,1,4550,6,,1,8,8
92411,1,9,71,1,4550,6,,1,8,8
92415,1,9,71,1,4550,5,,1,12,8
92415,1,9,71,1,4550,5,,1,12,8
92415,1,9,71,1,4550,5,,1,12,8
92415,1,9,71,1,4550,5,,1,12,8
92419,1,9,71,1,4550,4,,1,16,8
92419,1,9,71,1,4550,4,,1,16,8
92419,1,9,71,1,4550,4,,1,16,8
92419,1,9,71,1,4550,4,,1,16,8
92423,1,9,71,1,4550,3,,1,20,8
92423,1,9,71,1,4550,3,,1,20,8
92423,1,9,71,1,4550,3,,1,20,8
92423,1,9,71,1,4550,3,,1,20,8
92427,1,9,71,1,4550,2,,1,24,8
92427,1,9,71,1,4550,2,,1,24,8
92427,1,9,71,1,4550,2,,1,24,8
92427,1,9,71,1,4550,2,,1,24,8
92431,1,9,71,1,4550,1,,1,28,8
92431,1,9,71,1,4550,1,,1,28,8
92431,1,9,71,1,4550,1,,1,28,8
92431,1,9,71,1,4550,1,,1,28,8
92441,1,9,71,2,3327,3,1,1,32,8
92441,1,9,71,2,3327,3,2,1,32,8
92441,1,9,71,2,3327,3,3,1,32,8
92441,1,9,71,2,3327,3,4,1,32,8
92445,1,9,71,2,3327,2,2,2,36,9
92445,1,9,71,2,3327,2,3,2,36,9
92445,1,9,71,2,3327,2,4,2,36,9
92448,1,9,71,2,3327,1,1,2,39,9
92448,1,9,71,2,3327,1,2,2,39,9
92448,1,9,71,2,3327,1,3,2,39,9
92448,1,9,71,2,3327,1,4,2,39,9
92460,1,9,71,2,3357,2,,2,43,9
92461,1,9,71,2,3357,1,,2,44,9
92516,1,10,72,2,3337,1,,1,1,1
92523,1,10,72,2,3375,2,7,1,2,1
92524,1,10,72,2,3375,1,4,1,3,1
92524,1,10,72,2,3375,1,5,1,3,1
92524,1,10,72,2,3375,1,6,1,3,1
92530,1,10,72,2,3385,1,,1,6,1
92530,1,10,72,2,3385,1,,1,6,1
92530,1,10,72,2,3385,1,,1,6,1
92530,1,10,72,2,3385,1,,1,6,1
92538,1,10,72,2,3389,1,1,1,10,1
92543,1,10,72,3,4429,1,3,1,11,1
92547,1,10,72,3,4465,1,2,1,12,1
92569,1,10,72,4,3330,1,,1,13,1
92580,1,10,73,1,4360,2,9,1,1,2
92580,1,10,73,1,4360,2,10,1,1,2
92580,1,10,73,1,4360,2,11,1,1,2
92580,1,10,73,1,4360,2,12,1,1,2
92581,1,10,73,1,4360,3,13,1,5,2
92581,1,10,73,1,4360,3,14,1,5,2
92581,1,10,73,1,4360,3,15,1,5,2
92581,1,10,73,1,4360,3,16,1,5,2
92588,1,10,73,1,4360,1,5,1,9,2
92588,1,10,73,1,4360,1,6,1,9,2
92588,1,10,73,1,4360,1,7,1,9,2
92588,1,10,73,1,4360,1,8,1,9,2
92600,1,10,73,1,4310,1,,1,13,2
92611,1,10,73,2,3343,1,2,1,14,2
92615,1,10,73,2,3353,1,,1,15,2
92625,1,10,73,3,4383,4,,1,16,2
92625,1,10,73,3,4383,4,,1,16,2
92626,1,10,73,3,4383,2,,1,18,2
92626,1,10,73,3,4383,2,,1,18,2
92627,1,10,73,3,4383,9,,1,20,2
92628,1,10,73,3,4383,8,,1,21,2
92629,1,10,73,3,4383,7,,1,22,2
92630,1,10,73,3,4383,6,,1,23,2
92630,1,10,73,3,4383,6,,1,23,2
92632,1,10,73,3,4383,5,,1,25,2
92632,1,10,73,3,4383,5,,1,25,2
92635,1,10,73,3,4383,3,,1,27,2
92635,1,10,73,3,4383,3,,1,27,2
92638,1,10,73,3,4383,1,,1,29,2
92638,1,10,73,3,4383,1,,1,29,2
92642,1,10,73,4,3386,1,,1,31,2
92642,1,10,73,4,3386,1,,1,31,2
92643,1,10,73,4,3386,3,,1,33,2
92643,1,10,73,4,3386,3,,1,33,2
92645,1,10,73,4,3386,2,,1,35,2
92645,1,10,73,4,3386,2,,1,35,2
92651,1,10,73,4,3384,1,,1,37,2
92655,1,10,73,4,3370,1,,1,38,2
92660,1,10,73,4,3340,3,13,1,39,2
92660,1,10,73,4,3340,3,14,1,39,2
92660,1,10,73,4,3340,3,15,1,39,2
92663,1,10,73,4,3340,2,9,1,42,2
92663,1,10,73,4,3340,2,10,1,42,2
92663,1,10,73,4,3340,2,11,1,42,2
92663,1,10,73,4,3340,2,12,1,42,2
92667,1,10,73,4,3340,1,5,2,46,3
92667,1,10,73,4,3340,1,6,2,46,3
92667,1,10,73,4,3340,1,7,2,46,3
92667,1,10,73,4,3340,1,8,2,46,3
92675,1,10,73,4,3336,3,13,2,50,3
92675,1,10,73,4,3336,3,14,2,50,3
92675,1,10,73,4,3336,3,15,2,50,3
92678,1,10,73,4,3336,2,9,2,53,3
92678,1,10,73,4,3336,2,10,2,53,3
92678,1,10,73,4,3336,2,11,2,53,3
92678,1,10,73,4,3336,2,12,2,53,3
92682,1,10,73,4,3336,1,4,2,57,3
92682,1,10,73,4,3336,1,5,2,57,3
92682,1,10,73,4,3336,1,6,2,57,3
92682,1,10,73,4,3336,1,7,2,57,3
92682,1,10,73,4,3336,1,8,2,57,3
92690,1,10,73,4,3332,3,9,2,62,3
92690,1,10,73,4,3332,3,10,2,62,3
92690,1,10,73,4,3332,3,11,2,62,3
92690,1,10,73,4,3332,3,12,2,62,3
92694,1,10,73,4,3332,2,5,2,66,3
92694,1,10,73,4,3332,2,6,2,66,3
92694,1,10,73,4,3332,2,7,2,66,3
92694,1,10,73,4,3332,2,8,2,66,3
92698,1,10,73,4,3332,1,2,2,70,3
92698,1,10,73,4,3332,1,3,2,70,3
92698,1,10,73,4,3332,1,4,2,70,3
92718,1,10,74,3,3418,2,9,1,1,4
92718,1,10,74,3,3418,2,10,1,1,4
92718,1,10,74,3,3418,2,11,1,1,4
92718,1,10,74,3,3418,2,12,1,1,4
92722,1,10,74,3,3418,1,5,1,5,4
92722,1,10,74,3,3418,1,6,1,5,4
92722,1,10,74,3,3418,1,7,1,5,4
92722,1,10,74,3,3418,1,8,1,5,4
92737,1,10,84,1,4228,5,,1,1,5
92737,1,10,84,1,4228,5,,1,1,5
92737,1,10,84,1,4228,5,,1,1,5
92737,1,10,84,1,4228,5,,1,1,5
92741,1,10,84,1,4228,4,,1,5,5
92741,1,10,84,1,4228,4,,1,5,5
92741,1,10,84,1,4228,4,,1,5,5
92741,1,10,84,1,4228,4,,1,5,5
92745,1,10,84,1,4228,3,,1,9,5
92745,1,10,84,1,4228,3,,1,9,5
92745,1,10,84,1,4228,3,,1,9,5
92745,1,10,84,1,4228,3,,1,9,5
92749,1,10,84,1,4228,2,,1,13,5
92749,1,10,84,1,4228,2,,1,13,5
92749,1,10,84,1,4228,2,,1,13,5
92749,1,10,84,1,4228,2,,1,13,5
92753,1,10,84,1,4228,1,,1,17,5
92753,1,10,84,1,4228,1,,1,17,5
92753,1,10,84,1,4228,1,,1,17,5
92753,1,10,84,1,4228,1,,1,17,5
92806,1,10,84,2,3395,6,6,1,21,5
92807,1,10,84,2,3395,5,5,1,22,5
92808,1,10,84,2,3395,4,4,1,23,5
92809,1,10,84,2,3395,3,3,1,24,5
92810,1,10,84,2,3395,2,2,1,25,5
92811,1,10,84,2,3395,1,1,1,26,5
92812,1,10,84,3,6465,9,27,1,27,5
92813,1,10,84,3,6465,8,24,1,28,5
92813,1,10,84,3,6465,8,25,1,28,5
92813,1,10,84,3,6465,8,26,1,28,5
92816,1,10,84,3,6465,7,21,1,31,5
92816,1,10,84,3,6465,7,23,1,31,5
92818,1,10,84,3,6465,6,18,1,33,5
92818,1,10,84,3,6465,6,19,1,33,5
92818,1,10,84,3,6465,6,20,1,33,5
92821,1,10,84,3,6465,5,15,2,36,6
92821,1,10,84,3,6465,5,16,2,36,6
92821,1,10,84,3,6465,5,17,2,36,6
92824,1,10,84,3,6465,4,12,2,39,6
92824,1,10,84,3,6465,4,13,2,39,6
92824,1,10,84,3,6465,4,14,2,39,6
92827,1,10,84,3,6465,3,9,2,42,6
92827,1,10,84,3,6465,3,10,2,42,6
92827,1,10,84,3,6465,3,11,2,42,6
92830,1,10,84,3,6465,2,6,2,45,6
92830,1,10,84,3,6465,2,7,2,45,6
92830,1,10,84,3,6465,2,8,2,45,6
92833,1,10,84,3,6465,1,3,2,48,6
92833,1,10,84,3,6465,1,4,2,48,6
92833,1,10,84,3,6465,1,5,2,48,6
92838,1,10,84,3,6471,7,,2,51,6
92839,1,10,84,3,6471,6,,2,52,6
92839,1,10,84,3,6471,6,,2,52,6
92839,1,10,84,3,6471,6,,2,52,6
92839,1,10,84,3,6471,6,,2,52,6
92843,1,10,84,3,6471,5,,2,56,6
92843,1,10,84,3,6471,5,,2,56,6
92843,1,10,84,3,6471,5,,2,56,6
92843,1,10,84,3,6471,5,,2,56,6
92847,1,10,84,3,6471,4,,2,60,6
92847,1,10,84,3,6471,4,,2,60,6
92847,1,10,84,3,6471,4,,2,60,6
92847,1,10,84,3,6471,4,,2,60,6
92851,1,10,84,3,6471,3,,2,64,6
92851,1,10,84,3,6471,3,,2,64,6
92851,1,10,84,3,6471,3,,2,64,6
92851,1,10,84,3,6471,3,,2,64,6
92855,1,10,84,3,6471,2,,2,68,6
92855,1,10,84,3,6471,2,,2,68,6
92855,1,10,84,3,6471,2,,2,68,6
92855,1,10,84,3,6471,2,,2,68,6
92859,1,10,84,3,6471,1,,3,72,7
92859,1,10,84,3,6471,1,,3,72,7
92859,1,10,84,3,6471,1,,3,72,7
92859,1,10,84,3,6471,1,,3,72,7
92870,1,10,85,1,4172,8,,1,1,8
92870,1,10,85,1,4172,8,,1,1,8
92870,1,10,85,1,4172,8,,1,1,8
92873,1,10,85,1,4172,7,,1,4,8
92873,1,10,85,1,4172,7,,1,4,8
92873,1,10,85,1,4172,7,,1,4,8
92876,1,10,85,1,4172,6,,1,7,8
92876,1,10,85,1,4172,6,,1,7,8
92876,1,10,85,1,4172,6,,1,7,8
92879,1,10,85,1,4172,5,,1,10,8
92879,1,10,85,1,4172,5,,1,10,8
92879,1,10,85,1,4172,5,,1,10,8
92882,1,10,85,1,4172,4,,1,13,8
92882,1,10,85,1,4172,4,,1,13,8
92884,1,10,85,1,4172,3,,1,15,8
92884,1,10,85,1,4172,3,,1,15,8
92884,1,10,85,1,4172,3,,1,15,8
92887,1,10,85,1,4172,2,,1,18,8
92887,1,10,85,1,4172,2,,1,18,8
92887,1,10,85,1,4172,2,,1,18,8
92890,1,10,85,1,4172,1,,1,21,8
92890,1,10,85,1,4172,1,,1,21,8
92890,1,10,85,1,4172,1,,1,21,8
92898,1,10,85,1,4146,3,10,1,24,8
92898,1,10,85,1,4146,3,11,1,24,8
92898,1,10,85,1,4146,3,12,1,24,8
92898,1,10,85,1,4146,3,13,1,24,8
92902,1,10,85,1,4146,2,7,1,28,8
92902,1,10,85,1,4146,2,9,1,28,8
92904,1,10,85,1,4146,1,4,1,30,8
92904,1,10,85,1,4146,1,5,1,30,8
92904,1,10,85,1,4146,1,6,1,30,8
92912,1,10,85,2,3325,1,1,1,33,8
92912,1,10,85,2,3325,1,2,1,33,8
92921,1,10,85,4,3302,8,,1,35,8
92921,1,10,85,4,3302,8,,1,35,8
92921,1,10,85,4,3302,8,,1,35,8
92921,1,10,85,4,3302,8,,1,35,8
92925,1,10,85,4,3302,7,,2,39,9
92925,1,10,85,4,3302,7,,2,39,9
92925,1,10,85,4,3302,7,,2,39,9
92925,1,10,85,4,3302,7,,2,39,9
92925,1,10,85,4,3302,7,,2,39,9
92930,1,10,85,4,3302,6,,2,44,9
92930,1,10,85,4,3302,6,,2,44,9
92930,1,10,85,4,3302,6,,2,44,9
92930,1,10,85,4,3302,6,,2,44,9
92930,1,10,85,4,3302,6,,2,44,9
92930,1,10,85,4,3302,6,,2,44,9
92930,1,10,85,4,3302,6,,2,44,9
92937,1,10,85,4,3302,5,,2,51,9
92937,1,10,85,4,3302,5,,2,51,9
92937,1,10,85,4,3302,5,,2,51,9
92937,1,10,85,4,3302,5,,2,51,9
92937,1,10,85,4,3302,5,,2,51,9
92937,1,10,85,4,3302,5,,2,51,9
92937,1,10,85,4,3302,5,,2,51,9
92944,1,10,85,4,3302,4,,2,58,9
92944,1,10,85,4,3302,4,,2,58,9
92944,1,10,85,4,3302,4,,2,58,9
92944,1,10,85,4,3302,4,,2,58,9
92944,1,10,85,4,3302,4,,2,58,9
92944,1,10,85,4,3302,4,,2,58,9
92944,1,10,85,4,3302,4,,2,58,9
92951,1,10,85,4,3302,3,,2,65,9
92951,1,10,85,4,3302,3,,2,65,9
92951,1,10,85,4,3302,3,,2,65,9
92951,1,10,85,4,3302,3,,2,65,9
92951,1,10,85,4,3302,3,,2,65,9
92951,1,10,85,4,3302,3,,2,65,9
92957,1,10,85,4,3302,2,,2,71,9
92957,1,10,85,4,3302,2,,2,71,9
92957,1,10,85,4,3302,2,,2,71,9
92957,1,10,85,4,3302,2,,2,71,9
92957,1,10,85,4,3302,2,,2,71,9
92957,1,10,85,4,3302,2,,2,71,9
92957,1,10,85,4,3302,2,,2,71,9
92964,1,10,85,4,3302,1,,3,78,10
92964,1,10,85,4,3302,1,,3,78,10
92964,1,10,85,4,3302,1,,3,78,10
92964,1,10,85,4,3302,1,,3,78,10
92964,1,10,85,4,3302,1,,3,78,10
92964,1,10,85,4,3302,1,,3,78,10
92964,1,10,85,4,3302,1,,3,78,10
92980,1,11,80,3,3606,6,,1,1,1
92980,1,11,80,3,3606,6,,1,1,1
92982,1,11,80,3,3606,5,,1,3,1
92982,1,11,80,3,3606,5,,1,3,1
92984,1,11,80,3,3606,4,,1,5,1
92984,1,11,80,3,3606,4,,1,5,1
92986,1,11,80,3,3606,3,,1,7,1
92986,1,11,80,3,3606,3,,1,7,1
92988,1,11,80,3,3606,2,,1,9,1
92988,1,11,80,3,3606,2,,1,9,1
92990,1,11,80,3,3606,1,,1,11,1
92990,1,11,80,3,3606,1,,1,11,1
92997,1,11,81,1,4250,0,1,1,1,2
92997,1,11,81,1,4250,0,2,1,1,2
93000,1,11,81,1,4232,1,4,1,3,2
93001,1,11,81,1,4232,0,1,1,4,2
93001,1,11,81,1,4232,0,2,1,4,2
93001,1,11,81,1,4232,0,3,1,4,2
93006,1,11,81,2,3541,0,1,1,7,2
93006,1,11,81,2,3541,0,2,1,7,2
93013,1,11,81,2,3573,6,,1,9,2
93014,1,11,81,2,3573,5,,1,10,2
93014,1,11,81,2,3573,5,,1,10,2
93016,1,11,81,2,3573,4,,1,12,2
93016,1,11,81,2,3573,4,,1,12,2
93018,1,11,81,2,3573,3,,1,14,2
93018,1,11,81,2,3573,3,,1,14,2
93020,1,11,81,2,3573,2,,1,16,2
93020,1,11,81,2,3573,2,,1,16,2
93022,1,11,81,2,3573,1,,1,18,2
93022,1,11,81,2,3573,1,,1,18,2
93029,1,11,81,3,4289,8,,1,20,2
93030,1,11,81,3,4289,7,,1,21,2
93030,1,11,81,3,4289,7,,1,21,2
93032,1,11,81,3,4289,6,,1,23,2
93032,1,11,81,3,4289,6,,1,23,2
93032,1,11,81,3,4289,6,,1,23,2
93035,1,11,81,3,4289,5,,1,26,2
93035,1,11,81,3,4289,5,,1,26,2
93035,1,11,81,3,4289,5,,1,26,2
93038,1,11,81,3,4289,4,,1,29,2
93038,1,11,81,3,4289,4,,1,29,2
93038,1,11,81,3,4289,4,,1,29,2
93041,1,11,81,3,4289,3,,1,32,2
93041,1,11,81,3,4289,3,,1,32,2
93041,1,11,81,3,4289,3,,1,32,2
93044,1,11,81,3,4289,2,,1,35,2
93044,1,11,81,3,4289,2,,1,35,2
93044,1,11,81,3,4289,2,,1,35,2
93047,1,11,81,3,4289,1,,1,38,2
93047,1,11,81,3,4289,1,,1,38,2
93047,1,11,81,3,4289,1,,1,38,2
93050,1,11,81,3,4289,0,,1,41,2
93050,1,11,81,3,4289,0,,1,41,2
93052,1,11,81,3,4299,0,,1,43,2
93053,1,11,81,4,3588,1,,2,44,3
93053,1,11,81,4,3588,1,,2,44,3
93055,1,11,81,4,3588,0,,2,46,3
93055,1,11,81,4,3588,0,,2,46,3
93076,1,11,81,4,3540,8,,2,48,3
93076,1,11,81,4,3540,8,,2,48,3
93076,1,11,81,4,3540,8,,2,48,3
93076,1,11,81,4,3540,8,,2,48,3
93076,1,11,81,4,3540,8,,2,48,3
93076,1,11,81,4,3540,8,,2,48,3
93082,1,11,81,4,3540,7,,2,54,3
93082,1,11,81,4,3540,7,,2,54,3
93082,1,11,81,4,3540,7,,2,54,3
93082,1,11,81,4,3540,7,,2,54,3
93082,1,11,81,4,3540,7,,2,54,3
93082,1,11,81,4,3540,7,,2,54,3
93088,1,11,81,4,3540,6,,2,60,3
93088,1,11,81,4,3540,6,,2,60,3
93088,1,11,81,4,3540,6,,2,60,3
93088,1,11,81,4,3540,6,,2,60,3
93088,1,11,81,4,3540,6,,2,60,3
93088,1,11,81,4,3540,6,,2,60,3
93094,1,11,81,4,3540,5,,2,66,3
93094,1,11,81,4,3540,5,,2,66,3
93094,1,11,81,4,3540,5,,2,66,3
93094,1,11,81,4,3540,5,,2,66,3
93094,1,11,81,4,3540,5,,2,66,3
93094,1,11,81,4,3540,5,,2,66,3
93100,1,11,81,4,3540,4,,2,72,3
93100,1,11,81,4,3540,4,,2,72,3
93100,1,11,81,4,3540,4,,2,72,3
93100,1,11,81,4,3540,4,,2,72,3
93100,1,11,81,4,3540,4,,2,72,3
93100,1,11,81,4,3540,4,,2,72,3
93106,1,11,81,4,3540,3,,2,78,3
93106,1,11,81,4,3540,3,,2,78,3
93106,1,11,81,4,3540,3,,2,78,3
93106,1,11,81,4,3540,3,,2,78,3
93106,1,11,81,4,3540,3,,2,78,3
93106,1,11,81,4,3540,3,,2,78,3
93112,1,11,81,4,3540,2,,2,84,3
93112,1,11,81,4,3540,2,,2,84,3
93112,1,11,81,4,3540,2,,2,84,3
93112,1,11,81,4,3540,2,,2,84,3
93112,1,11,81,4,3540,2,,2,84,3
93112,1,11,81,4,3540,2,,2,84,3
93118,1,11,81,4,3540,1,,3,90,4
93118,1,11,81,4,3540,1,,3,90,4
93118,1,11,81,4,3540,1,,3,90,4
