id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
91731,1,8,57,4,3346,1,,2,71,4
91731,1,8,57,4,3346,0,0,3,73,5
91731,1,8,57,4,3342,1,,3,74,5
91731,1,8,57,4,3312,1,3,3,75,5
91731,1,8,57,4,3312,0,1,3,76,5
91731,1,8,57,4,3312,0,2,3,76,5
91879,1,8,58,1,4798,2,,1,1,6
91879,1,8,58,1,4798,2,,1,1,6
91879,1,8,58,1,4798,1,,1,3,6
91879,1,8,58,1,4798,1,,1,3,6
91879,1,8,58,2,3333,4,,1,5,6
91879,1,8,58,2,3383,8,,1,6,6
91879,1,8,58,2,3383,8,,1,6,6
91879,1,8,58,2,3383,8,,1,6,6
91879,1,8,58,2,3383,7,,1,9,6
91879,1,8,58,2,3383,7,,1,9,6
91879,1,8,58,2,3383,7,,1,9,6
91879,1,8,58,2,3383,6,,1,12,6
91879,1,8,58,2,3383,6,,1,12,6
91879,1,8,58,2,3383,6,,1,12,6
91879,1,8,58,2,3383,6,,1,12,6
91879,1,8,58,2,3383,5,,1,16,6
91879,1,8,58,2,3383,5,,1,16,6
91879,1,8,58,2,3383,5,,1,16,6
91879,1,8,58,2,3383,5,,1,16,6
91879,1,8,58,2,3383,4,,1,20,6
91879,1,8,58,2,3383,4,,1,20,6
91879,1,8,58,2,3383,4,,1,20,6
91879,1,8,58,2,3383,3,,1,23,6
91879,1,8,58,2,3383,3,,1,23,6
91879,1,8,58,2,3383,3,,1,23,6
91879,1,8,58,2,3383,3,,1,23,6
91879,1,8,58,2,3383,2,,1,27,6
91879,1,8,58,2,3383,2,,1,27,6
91879,1,8,58,2,3383,2,,1,27,6
91879,1,8,58,2,3383,2,,1,27,6
91879,1,8,58,2,3383,1,,1,31,6
91879,1,8,58,2,3383,1,,1,31,6
91879,1,8,58,2,3383,1,,1,31,6
91879,1,8,58,2,3383,1,,1,31,6
91879,1,8,58,2,3385,1,,1,35,6
91879,1,8,58,3,4745,7,,1,36,6
91879,1,8,58,3,4745,7,,1,36,6
91879,1,8,58,3,4745,7,,1,36,6
91879,1,8,58,3,4745,6,,2,39,7
91879,1,8,58,3,4745,6,,2,39,7
91879,1,8,58,3,4745,6,,2,39,7
91879,1,8,58,3,4745,5,,2,42,7
91879,1,8,58,3,4745,5,,2,42,7
91879,1,8,58,3,4745,5,,2,42,7
91879,1,8,58,3,4745,4,,2,45,7
91879,1,8,58,3,4745,4,,2,45,7
91879,1,8,58,3,4745,4,,2,45,7
91879,1,8,58,3,4745,3,,2,48,7
91879,1,8,58,3,4745,3,,2,48,7
91879,1,8,58,3,4745,3,,2,48,7
91879,1,8,58,3,4745,2,,2,51,7
91879,1,8,58,3,4745,2,,2,51,7
91879,1,8,58,3,4745,2,,2,51,7
91879,1,8,58,3,4745,1,,2,54,7
91879,1,8,58,3,4745,1,,2,54,7
91879,1,8,58,3,4745,1,,2,54,7
91879,1,8,58,3,4779,1,,2,57,7
91879,1,8,58,4,3336,1,,2,58,7
91993,1,9,59,4,3390,2,,1,1,1
91993,1,9,59,4,3390,2,,1,1,1
91993,1,9,59,4,3390,1,,1,3,1
91993,1,9,59,4,3390,1,,1,3,1
91993,1,9,59,4,3378,1,,1,5,1
91993,1,9,59,4,3374,3,,1,6,1
91993,1,9,59,4,3374,2,,1,7,1
91993,1,9,59,4,3374,1,,1,8,1
91993,1,9,59,4,3372,1,,1,9,1
92035,1,9,60,1,4668,1,3,1,1,2
92035,1,9,60,1,4668,1,4,1,1,2
92035,1,9,60,1,4608,6,,1,3,2
92035,1,9,60,1,4608,6,,1,3,2
92035,1,9,60,1,4608,5,,1,5,2
92035,1,9,60,1,4608,5,,1,5,2
92035,1,9,60,1,4608,4,,1,7,2
92035,1,9,60,1,4608,4,,1,7,2
92035,1,9,60,1,4608,3,,1,9,2
92035,1,9,60,1,4608,3,,1,9,2
92035,1,9,60,1,4608,2,,1,11,2
92035,1,9,60,1,4608,2,,1,11,2
92035,1,9,60,1,4608,1,,1,13,2
92035,1,9,60,1,4608,1,,1,13,2
92035,1,9,60,2,3403,2,5,1,15,2
92035,1,9,60,2,3403,1,3,1,16,2
92035,1,9,60,2,3403,1,4,1,16,2
92035,1,9,60,3,4673,2,,1,18,2
92035,1,9,60,3,4673,1,,1,19,2
92035,1,9,60,3,4673,1,,1,19,2
92035,1,9,60,3,4673,1,,1,19,2
92035,1,9,60,3,4673,1,,1,19,2
92035,1,9,60,3,4685,2,2,1,23,2
92035,1,9,60,3,4685,2,3,1,23,2
92035,1,9,60,3,4685,1,1,1,25,2
92035,1,9,60,4,3488,5,,1,26,2
92035,1,9,60,4,3488,3,4,1,27,2
92035,1,9,60,4,3488,2,2,1,28,2
92035,1,9,60,4,3488,2,3,1,28,2
92035,1,9,60,4,3488,1,1,1,30,2
92035,1,9,60,4,3470,1,8,1,31,2
92035,1,9,60,4,3470,1,9,1,31,2
92035,1,9,60,4,3470,1,10,1,31,2
92035,1,9,60,4,3470,1,11,1,31,2
92035,1,9,60,4,3470,1,12,1,31,2
92035,1,9,60,4,3470,1,13,1,31,2
92035,1,9,60,4,3448,1,2,1,37,2
92035,1,9,60,4,3448,1,3,1,37,2
92035,1,9,60,4,3430,1,,2,39,3
92035,1,9,60,4,3426,2,,2,40,3
92035,1,9,60,4,3426,1,,2,41,3
92035,1,9,60,4,3416,1,,2,42,3
92187,1,9,61,1,4686,2,,1,1,4
92187,1,9,61,1,4686,2,,1,1,4
92187,1,9,61,1,4686,1,,1,3,4
92187,1,9,61,1,4686,1,,1,3,4
92187,1,9,61,1,4686,1,,1,3,4
92187,1,9,61,1,4686,1,,1,3,4
92187,1,9,61,1,4686,1,,1,3,4
92187,1,9,61,1,4612,1,1,1,8,4
92187,1,9,61,1,4612,1,2,1,8,4
92187,1,9,61,3,6841,3,9,1,10,4
92187,1,9,61,3,6841,3,10,1,10,4
92187,1,9,61,3,6841,2,6,1,12,4
92187,1,9,61,3,6841,2,7,1,12,4
92187,1,9,61,3,6841,2,8,1,12,4
92187,1,9,61,3,6841,1,3,1,15,4
92187,1,9,61,3,6841,1,4,1,15,4
92187,1,9,61,3,6841,1,5,1,15,4
92187,1,9,61,3,6867,1,,1,18,4
92187,1,9,61,3,6867,1,,1,18,4
92187,1,9,61,3,6885,2,,1,20,4
92187,1,9,61,3,6885,2,,1,20,4
92187,1,9,61,3,6885,2,,1,20,4
92187,1,9,61,3,6885,1,,1,23,4
92187,1,9,61,3,6885,1,,1,23,4
92187,1,9,61,3,6885,1,,1,23,4
92187,1,9,61,3,6885,1,,1,23,4
92187,1,9,61,3,6885,1,,1,23,4
92187,1,9,61,3,6885,1,,1,23,4
92187,1,9,61,3,6885,1,,1,23,4
92225,1,9,69,1,4476,6,,1,1,5
92225,1,9,69,1,4476,6,,1,1,5
92225,1,9,69,1,4476,6,,1,1,5
92225,1,9,69,1,4476,5,,1,4,5
92225,1,9,69,1,4476,5,,1,4,5
92225,1,9,69,1,4476,5,,1,4,5
92225,1,9,69,1,4476,4,,1,7,5
92225,1,9,69,1,4476,4,,1,7,5
92225,1,9,69,1,4476,4,,1,7,5
92225,1,9,69,1,4476,3,,1,10,5
92225,1,9,69,1,4476,3,,1,10,5
92225,1,9,69,1,4476,3,,1,10,5
92225,1,9,69,1,4476,2,,1,13,5
92225,1,9,69,1,4476,2,,1,13,5
92225,1,9,69,1,4476,2,,1,13,5
92225,1,9,69,1,4476,1,,1,16,5
92225,1,9,69,1,4476,1,,1,16,5
92225,1,9,69,1,4476,1,,1,16,5
92225,1,9,69,1,4436,1,,1,19,5
92225,1,9,69,1,4420,7,15,1,20,5
92225,1,9,69,1,4420,7,16,1,20,5
92225,1,9,69,1,4420,6,13,1,22,5
92225,1,9,69,1,4420,6,14,1,22,5
92225,1,9,69,1,4420,5,11,1,24,5
92225,1,9,69,1,4420,5,12,1,24,5
92225,1,9,69,1,4420,4,9,1,26,5
92225,1,9,69,1,4420,4,10,1,26,5
92225,1,9,69,1,4420,3,7,1,28,5
92225,1,9,69,1,4420,3,8,1,28,5
92225,1,9,69,1,4420,2,5,1,30,5
92225,1,9,69,1,4420,2,6,1,30,5
92225,1,9,69,1,4420,1,3,1,32,5
92225,1,9,69,1,4420,1,4,1,32,5
92225,1,9,69,2,3423,2,3,1,34,5
92225,1,9,69,2,3423,2,4,1,34,5
92225,1,9,69,2,3423,1,1,2,36,6
92225,1,9,69,2,3423,1,2,2,36,6
92225,1,9,69,4,3476,1,,2,38,6
92225,1,9,69,4,3428,3,10,2,39,6
92225,1,9,69,4,3428,2,7,2,40,6
92225,1,9,69,4,3428,2,8,2,40,6
92225,1,9,69,4,3428,2,9,2,40,6
92225,1,9,69,4,3428,1,4,2,43,6
92225,1,9,69,4,3428,1,5,2,43,6
92306,1,9,70,1,4566,4,,1,1,7
92306,1,9,70,1,4566,3,,1,2,7
92306,1,9,70,1,4566,2,,1,3,7
92306,1,9,70,1,4566,1,,1,4,7
92306,1,9,70,1,4514,1,,1,5,7
92306,1,9,70,2,3435,2,2,1,6,7
92306,1,9,70,2,3435,1,1,1,7,7
92306,1,9,70,5,3456,1,1,1,8,7
92306,1,9,70,5,3446,7,,1,9,7
92306,1,9,70,5,3446,7,,1,9,7
92400,1,9,71,1,4550,9,,1,1,8
92400,1,9,71,1,4550,8,,1,2,8
92400,1,9,71,1,4550,8,,1,2,8
92400,1,9,71,1,4550,8,,1,2,8
92400,1,9,71,1,4550,7,,1,5,8
92400,1,9,71,1,4550,7,,1,5,8
92400,1,9,71,1,4550,7,,1,5,8
92400,1,9,71,1,4550,6,,1,8,8
92400,1,9,71,1,4550,6,,1,8,8
92400,1,9,71,1,4550,6,,1,8,8
92400,1,9,71,1,4550,6,,1,8,8
92400,1,9,71,1,4550,5,,1,12,8
92400,1,9,71,1,4550,5,,1,12,8
92400,1,9,71,1,4550,5,,1,12,8
92400,1,9,71,1,4550,5,,1,12,8
92400,1,9,71,1,4550,4,,1,16,8
92400,1,9,71,1,4550,4,,1,16,8
92400,1,9,71,1,4550,4,,1,16,8
92400,1,9,71,1,4550,4,,1,16,8
92400,1,9,71,1,4550,3,,1,20,8
92400,1,9,71,1,4550,3,,1,20,8
92400,1,9,71,1,4550,3,,1,20,8
92400,1,9,71,1,4550,3,,1,20,8
92400,1,9,71,1,4550,2,,1,24,8
92400,1,9,71,1,4550,2,,1,24,8
92400,1,9,71,1,4550,2,,1,24,8
92400,1,9,71,1,4550,2,,1,24,8
92400,1,9,71,1,4550,1,,1,28,8
92400,1,9,71,1,4550,1,,1,28,8
92400,1,9,71,1,4550,1,,1,28,8
92400,1,9,71,1,4550,1,,1,28,8
92400,1,9,71,2,3327,3,1,1,32,8
92400,1,9,71,2,3327,3,2,1,32,8
92400,1,9,71,2,3327,3,3,1,32,8
92400,1,9,71,2,3327,3,4,1,32,8
92400,1,9,71,2,3327,2,2,2,36,9
92400,1,9,71,2,3327,2,3,2,36,9
92400,1,9,71,2,3327,2,4,2,36,9
92400,1,9,71,2,3327,1,1,2,39,9
92400,1,9,71,2,3327,1,2,2,39,9
92400,1,9,71,2,3327,1,3,2,39,9
92400,1,9,71,2,3327,1,4,2,39,9
92400,1,9,71,2,3357,2,,2,43,9
92400,1,9,71,2,3357,1,,2,44,9
92499,1,10,72,2,3337,1,,1,1,1
92499,1,10,72,2,3375,2,7,1,2,1
92499,1,10,72,2,3375,1,4,1,3,1
92499,1,10,72,2,3375,1,5,1,3,1
92499,1,10,72,2,3375,1,6,1,3,1
92499,1,10,72,2,3385,1,,1,6,1
92499,1,10,72,2,3385,1,,1,6,1
92499,1,10,72,2,3385,1,,1,6,1
92499,1,10,72,2,3385,1,,1,6,1
92499,1,10,72,2,3389,1,1,1,10,1
92499,1,10,72,3,4429,1,3,1,11,1
92499,1,10,72,3,4465,1,2,1,12,1
92499,1,10,72,4,3330,1,,1,13,1
92577,1,10,73,1,4360,2,9,1,1,2
92577,1,10,73,1,4360,2,10,1,1,2
92577,1,10,73,1,4360,2,11,1,1,2
92577,1,10,73,1,4360,2,12,1,1,2
92577,1,10,73,1,4360,3,13,1,5,2
92577,1,10,73,1,4360,3,14,1,5,2
92577,1,10,73,1,4360,3,15,1,5,2
92577,1,10,73,1,4360,3,16,1,5,2
92577,1,10,73,1,4360,1,5,1,9,2
92577,1,10,73,1,4360,1,6,1,9,2
92577,1,10,73,1,4360,1,7,1,9,2
92577,1,10,73,1,4360,1,8,1,9,2
92577,1,10,73,1,4310,1,,1,13,2
92577,1,10,73,2,3343,1,2,1,14,2
92577,1,10,73,2,3353,1,,1,15,2
92577,1,10,73,3,4383,4,,1,16,2
92577,1,10,73,3,4383,4,,1,16,2
92577,1,10,73,3,4383,2,,1,18,2
92577,1,10,73,3,4383,2,,1,18,2
92577,1,10,73,3,4383,9,,1,20,2
92577,1,10,73,3,4383,8,,1,21,2
92577,1,10,73,3,4383,7,,1,22,2
92577,1,10,73,3,4383,6,,1,23,2
92577,1,10,73,3,4383,6,,1,23,2
92577,1,10,73,3,4383,5,,1,25,2
92577,1,10,73,3,4383,5,,1,25,2
92577,1,10,73,3,4383,3,,1,27,2
92577,1,10,73,3,4383,3,,1,27,2
92577,1,10,73,3,4383,1,,1,29,2
92577,1,10,73,3,4383,1,,1,29,2
92577,1,10,73,4,3386,1,,1,31,2
92577,1,10,73,4,3386,1,,1,31,2
92577,1,10,73,4,3386,3,,1,33,2
92577,1,10,73,4,3386,3,,1,33,2
92577,1,10,73,4,3386,2,,1,35,2
92577,1,10,73,4,3386,2,,1,35,2
92577,1,10,73,4,3384,1,,1,37,2
92577,1,10,73,4,3370,1,,1,38,2
92577,1,10,73,4,3340,3,13,1,39,2
92577,1,10,73,4,3340,3,14,1,39,2
92577,1,10,73,4,3340,3,15,1,39,2
92577,1,10,73,4,3340,2,9,1,42,2
92577,1,10,73,4,3340,2,10,1,42,2
92577,1,10,73,4,3340,2,11,1,42,2
92577,1,10,73,4,3340,2,12,1,42,2
92577,1,10,73,4,3340,1,5,2,46,3
92577,1,10,73,4,3340,1,6,2,46,3
92577,1,10,73,4,3340,1,7,2,46,3
92577,1,10,73,4,3340,1,8,2,46,3
92577,1,10,73,4,3336,3,13,2,50,3
92577,1,10,73,4,3336,3,14,2,50,3
92577,1,10,73,4,3336,3,15,2,50,3
92577,1,10,73,4,3336,2,9,2,53,3
92577,1,10,73,4,3336,2,10,2,53,3
92577,1,10,73,4,3336,2,11,2,53,3
92577,1,10,73,4,3336,2,12,2,53,3
92577,1,10,73,4,3336,1,4,2,57,3
92577,1,10,73,4,3336,1,5,2,57,3
92577,1,10,73,4,3336,1,6,2,57,3
92577,1,10,73,4,3336,1,7,2,57,3
92577,1,10,73,4,3336,1,8,2,57,3
92577,1,10,73,4,3332,3,9,2,62,3
92577,1,10,73,4,3332,3,10,2,62,3
92577,1,10,73,4,3332,3,11,2,62,3
92577,1,10,73,4,3332,3,12,2,62,3
92577,1,10,73,4,3332,2,5,2,66,3
92577,1,10,73,4,3332,2,6,2,66,3
92577,1,10,73,4,3332,2,7,2,66,3
92577,1,10,73,4,3332,2,8,2,66,3
92577,1,10,73,4,3332,1,2,2,70,3
92577,1,10,73,4,3332,1,3,2,70,3
92577,1,10,73,4,3332,1,4,2,70,3
92709,1,10,74,3,3418,2,9,1,1,4
92709,1,10,74,3,3418,2,10,1,1,4
92709,1,10,74,3,3418,2,11,1,1,4
92709,1,10,74,3,3418,2,12,1,1,4
92709,1,10,74,3,3418,1,5,1,5,4
92709,1,10,74,3,3418,1,6,1,5,4
92709,1,10,74,3,3418,1,7,1,5,4
92709,1,10,74,3,3418,1,8,1,5,4
92730,1,10,84,1,4228,5,,1,1,5
92730,1,10,84,1,4228,5,,1,1,5
92730,1,10,84,1,4228,5,,1,1,5
92730,1,10,84,1,4228,5,,1,1,5
92730,1,10,84,1,4228,4,,1,5,5
92730,1,10,84,1,4228,4,,1,5,5
92730,1,10,84,1,4228,4,,1,5,5
92730,1,10,84,1,4228,4,,1,5,5
92730,1,10,84,1,4228,3,,1,9,5
92730,1,10,84,1,4228,3,,1,9,5
92730,1,10,84,1,4228,3,,1,9,5
92730,1,10,84,1,4228,3,,1,9,5
92730,1,10,84,1,4228,2,,1,13,5
92730,1,10,84,1,4228,2,,1,13,5
92730,1,10,84,1,4228,2,,1,13,5
92730,1,10,84,1,4228,2,,1,13,5
92730,1,10,84,1,4228,1,,1,17,5
92730,1,10,84,1,4228,1,,1,17,5
92730,1,10,84,1,4228,1,,1,17,5
92730,1,10,84,1,4228,1,,1,17,5
92730,1,10,84,2,3395,6,6,1,21,5
92730,1,10,84,2,3395,5,5,1,22,5
92730,1,10,84,2,3395,4,4,1,23,5
92730,1,10,84,2,3395,3,3,1,24,5
92730,1,10,84,2,3395,2,2,1,25,5
92730,1,10,84,2,3395,1,1,1,26,5
92730,1,10,84,3,6465,9,27,1,27,5
92730,1,10,84,3,6465,8,24,1,28,5
92730,1,10,84,3,6465,8,25,1,28,5
92730,1,10,84,3,6465,8,26,1,28,5
92730,1,10,84,3,6465,7,21,1,31,5
92730,1,10,84,3,6465,7,23,1,31,5
92730,1,10,84,3,6465,6,18,1,33,5
92730,1,10,84,3,6465,6,19,1,33,5
92730,1,10,84,3,6465,6,20,1,33,5
92730,1,10,84,3,6465,5,15,2,36,6
92730,1,10,84,3,6465,5,16,2,36,6
92730,1,10,84,3,6465,5,17,2,36,6
92730,1,10,84,3,6465,4,12,2,39,6
92730,1,10,84,3,6465,4,13,2,39,6
92730,1,10,84,3,6465,4,14,2,39,6
92730,1,10,84,3,6465,3,9,2,42,6
92730,1,10,84,3,6465,3,10,2,42,6
92730,1,10,84,3,6465,3,11,2,42,6
92730,1,10,84,3,6465,2,6,2,45,6
92730,1,10,84,3,6465,2,7,2,45,6
92730,1,10,84,3,6465,2,8,2,45,6
92730,1,10,84,3,6465,1,3,2,48,6
92730,1,10,84,3,6465,1,4,2,48,6
92730,1,10,84,3,6465,1,5,2,48,6
92730,1,10,84,3,6471,7,,2,51,6
92730,1,10,84,3,6471,6,,2,52,6
92730,1,10,84,3,6471,6,,2,52,6
92730,1,10,84,3,6471,6,,2,52,6
92730,1,10,84,3,6471,6,,2,52,6
92730,1,10,84,3,6471,5,,2,56,6
92730,1,10,84,3,6471,5,,2,56,6
92730,1,10,84,3,6471,5,,2,56,6
92730,1,10,84,3,6471,5,,2,56,6
92730,1,10,84,3,6471,4,,2,60,6
92730,1,10,84,3,6471,4,,2,60,6
92730,1,10,84,3,6471,4,,2,60,6
92730,1,10,84,3,6471,4,,2,60,6
92730,1,10,84,3,6471,3,,2,64,6
92730,1,10,84,3,6471,3,,2,64,6
92730,1,10,84,3,6471,3,,2,64,6
92730,1,10,84,3,6471,3,,2,64,6
92730,1,10,84,3,6471,2,,2,68,6
92730,1,10,84,3,6471,2,,2,68,6
92730,1,10,84,3,6471,2,,2,68,6
92730,1,10,84,3,6471,2,,2,68,6
92730,1,10,84,3,6471,1,,3,72,7
92730,1,10,84,3,6471,1,,3,72,7
92730,1,10,84,3,6471,1,,3,72,7
92730,1,10,84,3,6471,1,,3,72,7
92870,1,10,85,1,4172,8,,1,1,8
92870,1,10,85,1,4172,8,,1,1,8
92870,1,10,85,1,4172,8,,1,1,8
92870,1,10,85,1,4172,7,,1,4,8
92870,1,10,85,1,4172,7,,1,4,8
92870,1,10,85,1,4172,7,,1,4,8
92870,1,10,85,1,4172,6,,1,7,8
92870,1,10,85,1,4172,6,,1,7,8
92870,1,10,85,1,4172,6,,1,7,8
92870,1,10,85,1,4172,5,,1,10,8
92870,1,10,85,1,4172,5,,1,10,8
92870,1,10,85,1,4172,5,,1,10,8
92870,1,10,85,1,4172,4,,1,13,8
92870,1,10,85,1,4172,4,,1,13,8
92870,1,10,85,1,4172,3,,1,15,8
92870,1,10,85,1,4172,3,,1,15,8
92870,1,10,85,1,4172,3,,1,15,8
92870,1,10,85,1,4172,2,,1,18,8
92870,1,10,85,1,4172,2,,1,18,8
92870,1,10,85,1,4172,2,,1,18,8
92870,1,10,85,1,4172,1,,1,21,8
92870,1,10,85,1,4172,1,,1,21,8
92870,1,10,85,1,4172,1,,1,21,8
92870,1,10,85,1,4146,3,10,1,24,8
92870,1,10,85,1,4146,3,11,1,24,8
92870,1,10,85,1,4146,3,12,1,24,8
92870,1,10,85,1,4146,3,13,1,24,8
92870,1,10,85,1,4146,2,7,1,28,8
92870,1,10,85,1,4146,2,9,1,28,8
92870,1,10,85,1,4146,1,4,1,30,8
92870,1,10,85,1,4146,1,5,1,30,8
92870,1,10,85,1,4146,1,6,1,30,8
92870,1,10,85,2,3325,1,1,1,33,8
92870,1,10,85,2,3325,1,2,1,33,8
92870,1,10,85,4,3302,8,,1,35,8
92870,1,10,85,4,3302,8,,1,35,8
92870,1,10,85,4,3302,8,,1,35,8
92870,1,10,85,4,3302,8,,1,35,8
92870,1,10,85,4,3302,7,,2,39,9
92870,1,10,85,4,3302,7,,2,39,9
92870,1,10,85,4,3302,7,,2,39,9
92870,1,10,85,4,3302,7,,2,39,9
92870,1,10,85,4,3302,7,,2,39,9
92870,1,10,85,4,3302,6,,2,44,9
92870,1,10,85,4,3302,6,,2,44,9
92870,1,10,85,4,3302,6,,2,44,9
92870,1,10,85,4,3302,6,,2,44,9
92870,1,10,85,4,3302,6,,2,44,9
92870,1,10,85,4,3302,6,,2,44,9
92870,1,10,85,4,3302,6,,2,44,9
92870,1,10,85,4,3302,5,,2,51,9
92870,1,10,85,4,3302,5,,2,51,9
92870,1,10,85,4,3302,5,,2,51,9
92870,1,10,85,4,3302,5,,2,51,9
92870,1,10,85,4,3302,5,,2,51,9
92870,1,10,85,4,3302,5,,2,51,9
92870,1,10,85,4,3302,5,,2,51,9
92870,1,10,85,4,3302,4,,2,58,9
92870,1,10,85,4,3302,4,,2,58,9
92870,1,10,85,4,3302,4,,2,58,9
92870,1,10,85,4,3302,4,,2,58,9
92870,1,10,85,4,3302,4,,2,58,9
92870,1,10,85,4,3302,4,,2,58,9
92870,1,10,85,4,3302,4,,2,58,9
92870,1,10,85,4,3302,3,,2,65,9
92870,1,10,85,4,3302,3,,2,65,9
92870,1,10,85,4,3302,3,,2,65,9
92870,1,10,85,4,3302,3,,2,65,9
92870,1,10,85,4,3302,3,,2,65,9
92870,1,10,85,4,3302,3,,2,65,9
92870,1,10,85,4,3302,2,,2,71,9
92870,1,10,85,4,3302,2,,2,71,9
92870,1,10,85,4,3302,2,,2,71,9
92870,1,10,85,4,3302,2,,2,71,9
92870,1,10,85,4,3302,2,,2,71,9
92870,1,10,85,4,3302,2,,2,71,9
92870,1,10,85,4,3302,2,,2,71,9
92870,1,10,85,4,3302,1,,3,78,10
92870,1,10,85,4,3302,1,,3,78,10
92870,1,10,85,4,3302,1,,3,78,10
92870,1,10,85,4,3302,1,,3,78,10
92870,1,10,85,4,3302,1,,3,78,10
92870,1,10,85,4,3302,1,,3,78,10
92870,1,10,85,4,3302,1,,3,78,10
92980,1,11,80,3,3606,6,,1,1,1
92980,1,11,80,3,3606,6,,1,1,1
92980,1,11,80,3,3606,5,,1,3,1
92980,1,11,80,3,3606,5,,1,3,1
92980,1,11,80,3,3606,4,,1,5,1
92980,1,11,80,3,3606,4,,1,5,1
92980,1,11,80,3,3606,3,,1,7,1
92980,1,11,80,3,3606,3,,1,7,1
92980,1,11,80,3,3606,2,,1,9,1
92980,1,11,80,3,3606,2,,1,9,1
92980,1,11,80,3,3606,1,,1,11,1
92980,1,11,80,3,3606,1,,1,11,1
92992,1,11,81,1,4250,0,1,1,1,2
92992,1,11,81,1,4250,0,2,1,1,2
92992,1,11,81,1,4232,1,4,1,3,2
92992,1,11,81,1,4232,0,1,1,4,2
92992,1,11,81,1,4232,0,2,1,4,2
92992,1,11,81,1,4232,0,3,1,4,2
92992,1,11,81,2,3541,0,1,1,7,2
92992,1,11,81,2,3541,0,2,1,7,2
92992,1,11,81,2,3573,6,,1,9,2
92992,1,11,81,2,3573,5,,1,10,2
92992,1,11,81,2,3573,5,,1,10,2
92992,1,11,81,2,3573,4,,1,12,2
92992,1,11,81,2,3573,4,,1,12,2
92992,1,11,81,2,3573,3,,1,14,2
92992,1,11,81,2,3573,3,,1,14,2
92992,1,11,81,2,3573,2,,1,16,2
92992,1,11,81,2,3573,2,,1,16,2
92992,1,11,81,2,3573,1,,1,18,2
92992,1,11,81,2,3573,1,,1,18,2
92992,1,11,81,3,4289,8,,1,20,2
92992,1,11,81,3,4289,7,,1,21,2
92992,1,11,81,3,4289,7,,1,21,2
92992,1,11,81,3,4289,6,,1,23,2
92992,1,11,81,3,4289,6,,1,23,2
92992,1,11,81,3,4289,6,,1,23,2
92992,1,11,81,3,4289,5,,1,26,2
92992,1,11,81,3,4289,5,,1,26,2
92992,1,11,81,3,4289,5,,1,26,2
92992,1,11,81,3,4289,4,,1,29,2
92992,1,11,81,3,4289,4,,1,29,2
92992,1,11,81,3,4289,4,,1,29,2
92992,1,11,81,3,4289,3,,1,32,2
92992,1,11,81,3,4289,3,,1,32,2
92992,1,11,81,3,4289,3,,1,32,2
92992,1,11,81,3,4289,2,,1,35,2
92992,1,11,81,3,4289,2,,1,35,2
92992,1,11,81,3,4289,2,,1,35,2
92992,1,11,81,3,4289,1,,1,38,2
92992,1,11,81,3,4289,1,,1,38,2
92992,1,11,81,3,4289,1,,1,38,2
92992,1,11,81,3,4289,0,,1,41,2
92992,1,11,81,3,4289,0,,1,41,2
92992,1,11,81,3,4299,0,,1,43,2
92992,1,11,81,4,3588,1,,2,44,3
92992,1,11,81,4,3588,1,,2,44,3
92992,1,11,81,4,3588,0,,2,46,3
92992,1,11,81,4,3588,0,,2,46,3
92992,1,11,81,4,3540,8,,2,48,3
92992,1,11,81,4,3540,8,,2,48,3
92992,1,11,81,4,3540,8,,2,48,3
92992,1,11,81,4,3540,8,,2,48,3
92992,1,11,81,4,3540,8,,2,48,3
92992,1,11,81,4,3540,8,,2,48,3
92992,1,11,81,4,3540,7,,2,54,3
92992,1,11,81,4,3540,7,,2,54,3
92992,1,11,81,4,3540,7,,2,54,3
92992,1,11,81,4,3540,7,,2,54,3
92992,1,11,81,4,3540,7,,2,54,3
92992,1,11,81,4,3540,7,,2,54,3
92992,1,11,81,4,3540,6,,2,60,3
92992,1,11,81,4,3540,6,,2,60,3
92992,1,11,81,4,3540,6,,2,60,3
92992,1,11,81,4,3540,6,,2,60,3
92992,1,11,81,4,3540,6,,2,60,3
92992,1,11,81,4,3540,6,,2,60,3
92992,1,11,81,4,3540,5,,2,66,3
92992,1,11,81,4,3540,5,,2,66,3
92992,1,11,81,4,3540,5,,2,66,3
92992,1,11,81,4,3540,5,,2,66,3
92992,1,11,81,4,3540,5,,2,66,3
92992,1,11,81,4,3540,5,,2,66,3
92992,1,11,81,4,3540,4,,2,72,3
92992,1,11,81,4,3540,4,,2,72,3
92992,1,11,81,4,3540,4,,2,72,3
92992,1,11,81,4,3540,4,,2,72,3
92992,1,11,81,4,3540,4,,2,72,3
92992,1,11,81,4,3540,4,,2,72,3
92992,1,11,81,4,3540,3,,2,78,3
92992,1,11,81,4,3540,3,,2,78,3
92992,1,11,81,4,3540,3,,2,78,3
92992,1,11,81,4,3540,3,,2,78,3
92992,1,11,81,4,3540,3,,2,78,3
92992,1,11,81,4,3540,3,,2,78,3
92992,1,11,81,4,3540,2,,2,84,3
92992,1,11,81,4,3540,2,,2,84,3
92992,1,11,81,4,3540,2,,2,84,3
92992,1,11,81,4,3540,2,,2,84,3
92992,1,11,81,4,3540,2,,2,84,3
92992,1,11,81,4,3540,2,,2,84,3
92992,1,11,81,4,3540,1,,3,90,4
92992,1,11,81,4,3540,1,,3,90,4
92992,1,11,81,4,3540,1,,3,90,4
